id,shipment_id,order_line_id,quantity,pallet_number
38523,9950,39265,12,
38524,9950,39263,10,
38525,9950,39264,10,
38526,9950,39261,6,
38527,9950,39260,6,
38528,9950,39266,24,
38529,9950,39259,2,
38530,9951,39269,96,1
38531,9951,39272,12,1
38532,9951,39268,8,1
38533,9951,39270,3,1
38534,9951,39267,10,1
38535,9951,39271,5,1
38536,9952,39273,5,
38537,9952,39274,10,
38538,9952,39275,12,
38539,9952,39276,1,
38540,9953,39277,4,
38541,9953,39280,12,
38542,9953,39279,1,
38543,9953,39278,5,
38544,9954,39284,6,1
38545,9954,39282,10,1
38546,9954,39281,10,1
38547,9954,39283,10,1
38548,9955,39285,18,
38549,9955,39286,6,
38550,9956,39288,12,1
38551,9956,39290,12,1
38552,9956,39289,24,1
38553,9956,39287,1,1
38554,9956,39292,2,1
38555,9956,39291,5,1
38556,9957,39293,30,1
38557,9957,39297,8,1
38558,9957,39296,3,1
38559,9957,39295,4,1
38560,9957,39294,5,1
38561,9957,39298,1,1
38562,9958,39301,4,
38563,9958,39300,3,
38564,9958,39299,2,
38565,9959,39306,24,
38566,9959,39305,6,
38567,9959,39307,12,
38568,9959,39304,4,
38569,9959,39302,4,
38570,9959,39303,6,
38571,9960,39314,24,1
38572,9960,39310,8,1
38573,9960,39311,12,1
38574,9960,39308,10,1
38575,9960,39309,20,1
38576,9960,39313,2,1
38577,9960,39312,24,1
38578,9960,39315,3,1
38579,9961,39319,48,
38580,9961,39318,4,
38581,9961,39316,6,
38582,9961,39317,3,
38583,9962,39322,48,
38584,9962,39321,24,
38585,9962,39320,12,
38586,9962,39323,12,
38587,9962,39325,10,
38588,9962,39324,2,
38589,9963,39326,60,1
38590,9963,39327,3,1
38591,9964,39329,4,
38592,9964,39328,60,
38593,9964,39330,2,
38594,9965,39332,6,
38595,9965,39333,20,
38596,9965,39331,4,
38597,9966,39342,4,
38598,9967,39346,6,
38599,9967,39347,1,
38600,9967,39345,4,
38601,9967,39343,1,
38602,9967,39344,2,
38603,9967,39348,1,
38604,9968,39352,24,1
38605,9968,39349,12,1
38606,9968,39350,4,1
38607,9968,39351,6,1
38608,9968,39353,48,1
38609,9969,39355,48,
38610,9969,39354,1,
38611,9970,39356,20,
38612,9970,39361,12,
38613,9970,39362,24,
38614,9970,39365,24,
38615,9970,39360,4,
38616,9970,39363,18,
38617,9970,39364,5,
38618,9970,39357,1,
38619,9970,39359,4,
38620,9970,39358,1,
38621,9971,39371,12,
38622,9971,39370,5,
38623,9971,39372,6,
38624,9971,39373,6,
38625,9971,39367,1,
38626,9971,39366,10,
38627,9971,39368,5,
38628,9971,39369,2,
38629,9972,39375,48,1
38630,9972,39374,6,1
38631,9972,39376,5,1
38632,9973,39377,2,
38633,9973,39378,3,
38634,9974,39380,48,1
38635,9974,39385,12,1
38636,9974,39388,12,1
38637,9974,39381,20,1
38638,9974,39386,6,1
38639,9974,39384,12,1
38640,9974,39387,12,1
38641,9974,39379,2,1
38642,9974,39383,18,1
38643,9974,39382,4,1
38644,9975,39389,2,
38645,9976,39392,48,1
38646,9976,39391,12,1
38647,9976,39390,12,1
38648,9976,39393,4,1
38649,9977,39394,12,
38650,9978,39399,12,
38651,9978,39395,8,
38652,9978,39396,6,
38653,9978,39397,2,
38654,9978,39398,12,
38655,9979,39400,2,
38656,9980,39406,48,1
38657,9980,39401,20,1
38658,9980,39402,18,1
38659,9980,39405,18,1
38660,9980,39404,18,1
38661,9980,39403,36,1
38662,9981,39410,48,1
38663,9981,39409,6,1
38664,9981,39408,4,1
38665,9981,39407,4,1
38666,9982,39413,24,1
38667,9982,39414,20,1
38668,9982,39411,30,1
38669,9982,39412,20,1
38670,9982,39415,10,1
38671,9983,39416,2,
38672,9983,39418,12,
38673,9983,39417,6,
38674,9983,39420,2,
38675,9983,39421,2,
38676,9983,39419,3,
38677,9984,39426,24,
38678,9984,39427,5,
38679,9984,39423,12,
38680,9984,39425,48,
38681,9984,39422,3,
38682,9984,39424,12,
38683,9985,39431,24,1
38684,9985,39428,12,1
38685,9985,39432,12,1
38686,9985,39434,3,1
38687,9985,39433,2,1
38688,9985,39435,30,1
38689,9985,39429,2,1
38690,9985,39430,4,1
38691,9986,39443,30,1
38692,9986,39436,12,1
38693,9986,39438,24,1
38694,9986,39440,12,1
38695,9986,39441,2,1
38696,9986,39442,12,1
38697,9986,39437,6,1
38698,9986,39439,6,1
38699,9987,39447,2,
38700,9987,39446,12,
38701,9987,39445,3,
38702,9987,39444,3,
38703,9988,39449,6,
38704,9988,39448,3,
38705,9989,39452,12,
38706,9989,39450,2,
38707,9989,39451,1,
38708,9990,39454,30,
38709,9990,39453,24,
38710,9991,39456,4,
38711,9991,39455,1,
38712,9992,39458,48,
38713,9992,39459,2,
38714,9992,39457,2,
38715,9992,39460,20,
38716,9993,39465,96,1
38717,9993,39466,20,2
38718,9993,39467,30,3
38719,9993,39462,2,1
38720,9993,39463,18,2
38721,9993,39464,3,3
38722,9993,39461,20,1
38723,9994,39468,48,1
38724,9995,39471,2,
38725,9995,39470,5,
38726,9995,39469,2,
38727,9996,39472,3,
38728,9997,39475,12,
38729,9997,39477,2,
38730,9997,39478,12,
38731,9997,39474,12,
38732,9997,39473,1,
38733,9997,39476,18,
38734,9998,39479,1,
38735,9999,39481,30,1
38736,9999,39480,10,1
38737,9999,39482,8,1
38738,10000,39490,20,1
38739,10000,39485,5,1
38740,10000,39488,6,1
38741,10000,39483,6,1
38742,10000,39489,2,1
38743,10000,39486,12,1
38744,10000,39492,2,1
38745,10000,39487,1,1
38746,10000,39491,12,1
38747,10000,39484,24,1
38748,10001,39493,10,
38749,10001,39494,12,
38750,10002,39498,12,1
38751,10002,39501,5,1
38752,10002,39503,24,1
38753,10002,39504,8,1
38754,10002,39502,2,1
38755,10002,39499,4,1
38756,10002,39500,2,1
38757,10002,39495,4,1
38758,10002,39496,12,1
38759,10002,39497,2,1
38760,10003,39505,36,
38761,10004,39507,18,
38762,10004,39508,20,
38763,10004,39509,6,
38764,10004,39506,12,
38765,10005,39511,20,
38766,10005,39512,24,
38767,10005,39510,5,
38768,10006,39515,6,
38769,10006,39513,6,
38770,10006,39514,6,
38771,10006,39516,8,
38772,10007,39519,10,
38773,10007,39521,36,
38774,10007,39518,1,
38775,10007,39517,10,
38776,10007,39520,5,
38777,10008,39525,12,
38778,10008,39526,20,
38779,10008,39522,6,
38780,10008,39524,4,
38781,10008,39523,4,
38782,10009,39530,12,1
38783,10009,39528,12,1
38784,10009,39529,12,1
38785,10009,39527,8,1
38786,10009,39531,1,1
38787,10010,39532,24,
38788,10011,39535,10,
38789,10011,39534,12,
38790,10011,39533,3,
38791,10012,39537,12,
38792,10012,39536,10,
38793,10013,39538,30,1
38794,10014,39539,4,
38795,10015,39542,48,
38796,10015,39540,3,
38797,10015,39543,2,
38798,10015,39541,5,
38799,10016,39544,20,
38800,10017,39550,30,1
38801,10017,39554,30,1
38802,10017,39545,12,1
38803,10017,39551,48,1
38804,10017,39546,48,1
38805,10017,39547,5,1
38806,10017,39553,8,1
38807,10017,39548,2,1
38808,10017,39549,1,1
38809,10018,39552,4,
38810,10019,39556,8,
38811,10019,39555,5,
38812,10020,39560,6,1
38813,10020,39558,24,1
38814,10020,39559,12,1
38815,10020,39557,12,1
38816,10020,39561,30,1
38817,10021,39563,60,1
38818,10021,39565,24,2
38819,10021,39566,60,1
38820,10021,39569,24,2
38821,10021,39568,12,1
38822,10021,39564,6,2
38823,10021,39571,6,1
38824,10021,39567,12,2
38825,10021,39562,30,1
38826,10021,39570,3,2
38827,10022,39572,5,
38828,10022,39574,6,
38829,10022,39573,2,
38830,10023,39577,48,1
38831,10023,39585,10,1
38832,10023,39580,30,1
38833,10023,39579,96,1
38834,10023,39575,24,1
38835,10023,39581,20,1
38836,10023,39582,20,1
38837,10023,39578,30,1
38838,10023,39576,24,1
38839,10023,39586,12,1
38840,10023,39583,6,1
38841,10023,39584,12,1
38842,10024,39591,24,
38843,10024,39588,12,
38844,10024,39587,8,
38845,10024,39593,2,
38846,10024,39594,1,
38847,10024,39589,4,
38848,10024,39590,6,
38849,10024,39592,8,
38850,10025,39600,12,
38851,10025,39595,12,
38852,10025,39599,20,
38853,10025,39598,12,
38854,10025,39596,2,
38855,10025,39597,1,
38856,10026,39601,36,
38857,10026,39603,8,
38858,10026,39602,2,
38859,10027,39604,8,
38860,10027,39606,24,
38861,10027,39607,12,
38862,10027,39605,24,
38863,10028,39609,60,
38864,10028,39611,5,
38865,10028,39608,12,
38866,10028,39610,1,
38867,10028,39613,4,
38868,10028,39612,1,
38869,10029,39615,2,
38870,10029,39614,5,
38871,10029,39617,2,
38872,10029,39618,1,
38873,10030,39616,5,
38874,10031,39619,12,
38875,10032,39624,3,
38876,10032,39621,3,
38877,10032,39623,6,
38878,10032,39620,48,
38879,10032,39622,2,
38880,10033,39630,60,1
38881,10033,39627,18,2
38882,10033,39629,18,1
38883,10033,39626,6,2
38884,10033,39628,2,1
38885,10033,39625,3,2
38886,10034,39632,12,
38887,10034,39631,2,
38888,10034,39633,2,
38889,10034,39635,10,
38890,10034,39634,6,
38891,10035,39637,60,
38892,10035,39638,6,
38893,10035,39636,6,
38894,10036,39639,30,
38895,10036,39642,3,
38896,10036,39641,2,
38897,10036,39640,2,
38898,10037,39646,36,
38899,10037,39643,6,
38900,10037,39644,2,
38901,10037,39647,4,
38902,10038,39645,5,
38903,10039,39649,96,
38904,10040,39648,12,
38905,10041,39650,48,
38906,10041,39651,6,
38907,10042,39653,96,
38908,10042,39655,4,
38909,10042,39654,5,
38910,10042,39652,1,
38911,10042,39656,1,
38912,10043,39659,24,
38913,10043,39657,6,
38914,10043,39658,18,
38915,10044,39660,1,
38916,10045,39663,12,
38917,10045,39662,10,
38918,10045,39661,3,
38919,10046,39667,96,1
38920,10046,39664,6,1
38921,10046,39666,1,1
38922,10046,39665,1,1
38923,10047,39668,12,
38924,10048,39671,24,1
38925,10048,39670,12,1
38926,10048,39672,48,1
38927,10048,39669,1,1
38928,10049,39673,4,
38929,10050,39674,48,
38930,10051,39679,96,1
38931,10051,39676,60,1
38932,10051,39680,8,1
38933,10051,39675,6,1
38934,10051,39684,6,1
38935,10051,39682,10,1
38936,10051,39678,10,1
38937,10051,39683,5,1
38938,10051,39677,1,1
38939,10051,39681,2,1
38940,10052,39687,12,
38941,10052,39686,6,
38942,10052,39685,5,
38943,10052,39688,2,
38944,10053,39689,2,
38945,10054,39692,12,1
38946,10054,39693,48,1
38947,10054,39694,12,1
38948,10054,39691,60,1
38949,10054,39690,96,1
38950,10054,39695,12,1
38951,10054,39697,6,1
38952,10054,39696,5,1
38953,10055,39699,18,
38954,10055,39698,48,
38955,10056,39702,24,
38956,10056,39700,6,
38957,10056,39701,5,
38958,10056,39703,1,
38959,10057,39705,5,
38960,10057,39704,6,
38961,10058,39707,96,1
38962,10058,39706,10,1
38963,10058,39708,5,1
38964,10059,39710,2,
38965,10059,39711,1,
38966,10059,39712,8,
38967,10060,39709,3,
38968,10061,39713,10,
38969,10061,39717,48,
38970,10061,39716,12,
38971,10061,39715,2,
38972,10061,39714,5,
38973,10062,39718,30,
38974,10062,39719,24,
38975,10063,39720,4,
38976,10063,39721,18,
38977,10063,39722,5,
38978,10064,39723,5,
38979,10065,39727,96,1
38980,10065,39728,48,1
38981,10065,39725,20,1
38982,10065,39724,10,1
38983,10065,39726,6,1
38984,10066,39730,20,
38985,10066,39731,6,
38986,10066,39729,3,
38987,10067,39734,20,
38988,10067,39732,3,
38989,10067,39733,1,
38990,10068,39736,24,1
38991,10068,39737,6,1
38992,10068,39738,12,1
38993,10068,39735,12,1
38994,10068,39739,3,1
38995,10069,39740,12,
38996,10070,39742,60,1
38997,10070,39741,36,1
38998,10071,39743,2,
38999,10072,39745,1,
39000,10073,39744,20,
39001,10074,39747,96,1
39002,10074,39750,48,2
39003,10074,39749,2,3
39004,10074,39748,8,1
39005,10074,39746,4,2
39006,10075,39752,96,
39007,10075,39751,2,
39008,10076,39753,18,
39009,10077,39761,20,1
39010,10077,39757,20,1
39011,10077,39763,48,1
39012,10077,39756,8,1
39013,10077,39758,12,1
39014,10077,39754,1,1
39015,10077,39762,12,1
39016,10077,39759,4,1
39017,10077,39760,2,1
39018,10077,39755,3,1
39019,10078,39764,96,1
39020,10078,39767,8,2
39021,10078,39769,20,1
39022,10078,39771,6,2
39023,10078,39765,96,1
39024,10078,39766,6,2
39025,10078,39768,3,1
39026,10079,39770,24,
39027,10080,39775,20,1
39028,10080,39773,96,1
39029,10080,39779,20,1
39030,10080,39782,20,1
39031,10080,39774,3,1
39032,10080,39777,6,1
39033,10080,39780,8,1
39034,10080,39783,18,1
39035,10080,39778,12,1
39036,10080,39781,1,1
39037,10080,39776,1,1
39038,10080,39772,1,1
39039,10081,39784,3,1
39040,10082,39785,20,1
39041,10082,39787,4,1
39042,10082,39786,2,1
39043,10083,39788,6,
39044,10083,39789,2,
39045,10083,39790,12,
39046,10084,39791,18,
39047,10085,39794,18,1
39048,10085,39795,12,1
39049,10085,39796,1,1
39050,10085,39793,3,1
39051,10085,39792,2,1
39052,10086,39797,12,
39053,10086,39799,4,
39054,10086,39798,2,
39055,10087,39804,24,1
39056,10087,39802,10,1
39057,10087,39803,10,1
39058,10087,39801,24,1
39059,10087,39805,1,1
39060,10087,39800,5,1
39061,10088,39808,36,1
39062,10088,39806,12,1
39063,10088,39807,3,1
39064,10089,39809,96,1
39065,10089,39811,24,1
39066,10089,39810,4,1
39067,10090,39815,30,
39068,10090,39812,6,
39069,10090,39813,3,
39070,10090,39814,8,
39071,10091,39816,2,
39072,10091,39817,3,
39073,10092,39823,96,1
39074,10092,39822,48,2
39075,10092,39818,12,1
39076,10092,39819,6,2
39077,10092,39821,1,1
39078,10093,39820,12,
39079,10094,39824,12,
39080,10094,39827,8,
39081,10094,39826,5,
39082,10094,39825,10,
39083,10095,39830,6,
39084,10095,39829,12,
39085,10095,39828,12,
39086,10096,39834,48,1
39087,10096,39831,24,1
39088,10096,39832,10,1
39089,10096,39835,30,1
39090,10096,39833,24,1
39091,10096,39836,4,1
39092,10097,39839,24,
39093,10097,39838,10,
39094,10097,39837,6,
39095,10098,39841,48,
39096,10098,39840,12,
39097,10098,39842,12,
39098,10099,39846,6,
39099,10099,39848,12,
39100,10099,39850,18,
39101,10099,39843,24,
39102,10099,39847,2,
39103,10099,39844,6,
39104,10099,39845,8,
39105,10099,39849,24,
39106,10100,39853,60,
39107,10100,39854,2,
39108,10100,39852,12,
39109,10100,39851,2,
39110,10101,39861,48,1
39111,10101,39859,12,1
39112,10101,39860,30,1
39113,10101,39862,2,1
39114,10101,39857,2,1
39115,10101,39858,5,1
39116,10101,39855,1,1
39117,10101,39856,2,1
39118,10102,39868,60,1
39119,10102,39863,18,1
39120,10102,39866,12,1
39121,10102,39867,10,1
39122,10102,39864,6,1
39123,10102,39865,5,1
39124,10103,39869,12,
39125,10103,39870,4,
39126,10104,39871,3,
39127,10105,39872,12,
39128,10106,39874,10,
39129,10106,39873,12,
39130,10107,39877,30,
39131,10107,39875,6,
39132,10107,39876,8,
39133,10108,39878,12,1
39134,10108,39882,96,1
39135,10108,39880,6,1
39136,10108,39879,6,1
39137,10108,39881,8,1
39138,10109,39884,96,1
39139,10109,39883,8,1
39140,10110,39886,20,1
39141,10110,39887,6,1
39142,10110,39885,10,1
39143,10111,39896,6,
39144,10111,39895,1,
39145,10112,39900,30,1
39146,10112,39902,18,1
39147,10112,39903,6,1
39148,10112,39905,12,1
39149,10112,39906,2,1
39150,10112,39901,10,1
39151,10112,39904,12,1
39152,10112,39899,2,1
39153,10113,39907,5,
39154,10114,39910,60,1
39155,10114,39911,12,1
39156,10114,39908,30,1
39157,10114,39909,5,1
39158,10115,39913,24,
39159,10115,39912,4,
39160,10116,39917,12,1
39161,10116,39920,48,1
39162,10116,39919,48,1
39163,10116,39914,20,1
39164,10116,39921,18,1
39165,10116,39916,2,1
39166,10116,39915,8,1
39167,10116,39918,4,1
39168,10117,39922,12,
39169,10117,39923,18,
39170,10117,39924,4,
39171,10118,39928,60,1
39172,10118,39930,30,1
39173,10118,39925,30,1
39174,10118,39927,48,1
39175,10118,39929,2,1
39176,10119,39926,6,
39177,10120,39938,12,1
39178,10120,39937,18,1
39179,10120,39932,10,1
39180,10120,39934,18,1
39181,10120,39933,8,1
39182,10120,39935,18,1
39183,10120,39931,2,1
39184,10121,39936,4,
39185,10122,39940,96,1
39186,10122,39939,5,1
39187,10123,39942,24,
39188,10123,39941,5,
39189,10124,39943,5,
39190,10125,39945,10,
39191,10125,39944,12,
39192,10126,39946,24,
39193,10126,39951,3,
39194,10126,39948,6,
39195,10126,39949,2,
39196,10126,39950,10,
39197,10126,39947,8,
39198,10127,39958,60,1
39199,10127,39955,36,1
39200,10127,39959,20,1
39201,10127,39952,12,1
39202,10127,39957,4,1
39203,10127,39956,8,1
39204,10127,39954,4,1
39205,10127,39953,12,1
39206,10128,39961,24,
39207,10128,39960,24,
39208,10128,39962,2,
39209,10129,39967,24,1
39210,10129,39964,6,1
39211,10129,39966,20,1
39212,10129,39965,5,1
39213,10130,39963,5,
39214,10131,39969,12,1
39215,10131,39975,12,1
39216,10131,39971,96,1
39217,10131,39972,8,1
39218,10131,39970,3,1
39219,10131,39973,10,1
39220,10131,39968,1,1
39221,10131,39974,1,1
39222,10132,39977,12,1
39223,10132,39979,12,1
39224,10132,39976,18,1
39225,10132,39978,10,1
39226,10133,39981,24,
39227,10133,39980,18,
39228,10133,39982,3,
39229,10134,39985,12,
39230,10134,39984,4,
39231,10135,39983,5,1
39232,10136,39988,30,1
39233,10136,39989,18,1
39234,10136,39987,18,1
39235,10136,39990,12,1
39236,10136,39986,6,1
39237,10136,39991,1,1
39238,10137,39994,48,
39239,10137,39993,4,
39240,10137,39992,4,
39241,10138,39995,24,
39242,10138,39997,30,
39243,10138,39996,6,
39244,10139,39999,12,
39245,10139,40001,5,
39246,10139,39998,4,
39247,10139,40000,1,
39248,10140,40003,60,
39249,10140,40002,20,
39250,10141,40004,24,1
39251,10141,40005,20,1
39252,10142,40007,60,1
39253,10142,40008,18,1
39254,10142,40006,6,1
39255,10143,40010,12,1
39256,10143,40009,18,1
39257,10143,40011,6,1
39258,10143,40013,12,1
39259,10143,40012,12,1
39260,10144,40014,1,
39261,10145,40016,60,
39262,10145,40017,8,
39263,10145,40015,24,
39264,10146,40018,24,1
39265,10146,40019,4,1
39266,10146,40021,3,1
39267,10146,40020,3,1
39268,10147,40023,10,
39269,10147,40022,4,
39270,10148,40025,30,
39271,10148,40024,5,
39272,10149,40028,12,
39273,10149,40027,24,
39274,10149,40026,12,
39275,10150,40032,18,
39276,10150,40030,12,
39277,10150,40029,5,
39278,10150,40031,2,
39279,10151,40033,18,1
39280,10151,40035,60,2
39281,10151,40034,10,1
39282,10151,40036,5,2
39283,10152,40037,24,
39284,10153,40041,96,1
39285,10153,40040,96,1
39286,10153,40038,5,1
39287,10153,40039,12,1
39288,10154,40042,48,
39289,10154,40043,48,
39290,10155,40044,6,
39291,10156,40045,18,
39292,10156,40046,4,
39293,10157,40047,3,
39294,10158,40057,24,1
39295,10158,40052,18,1
39296,10158,40053,48,1
39297,10158,40051,24,1
39298,10158,40050,24,1
39299,10158,40054,6,1
39300,10158,40049,6,1
39301,10158,40056,6,1
39302,10158,40055,6,1
39303,10158,40048,1,1
39304,10159,40059,10,
39305,10159,40058,24,
39306,10159,40060,6,
39307,10160,40067,12,1
39308,10160,40068,30,1
39309,10160,40065,12,1
39310,10160,40061,18,1
39311,10160,40063,6,1
39312,10160,40064,4,1
39313,10160,40062,6,1
39314,10160,40066,2,1
39315,10161,40069,48,1
39316,10161,40073,20,1
39317,10161,40075,6,1
39318,10161,40070,18,1
39319,10161,40074,6,1
39320,10161,40071,2,1
39321,10161,40072,2,1
39322,10161,40076,2,1
39323,10162,40079,6,
39324,10162,40078,24,
39325,10162,40077,6,
39326,10163,40080,3,
39327,10164,40081,20,
39328,10165,40082,30,
39329,10165,40083,2,
39330,10166,40084,12,
39331,10166,40085,10,
39332,10166,40086,10,
39333,10166,40087,2,
39334,10166,40088,4,
39335,10167,40089,24,
39336,10168,40090,8,1
39337,10168,40092,6,1
39338,10168,40093,2,1
39339,10168,40091,5,1
39340,10169,40095,12,1
39341,10169,40097,12,1
39342,10169,40094,8,1
39343,10169,40096,10,1
39344,10170,40098,2,
39345,10170,40099,1,
39346,10171,40102,48,1
39347,10171,40106,6,1
39348,10171,40107,6,1
39349,10171,40101,24,1
39350,10171,40104,6,1
39351,10171,40100,24,1
39352,10171,40103,12,1
39353,10171,40105,2,1
39354,10172,40109,48,
39355,10172,40108,1,
39356,10172,40111,2,
39357,10172,40110,6,
39358,10173,40117,48,1
39359,10173,40123,12,1
39360,10173,40121,18,1
39361,10173,40118,6,1
39362,10173,40113,8,1
39363,10173,40114,3,1
39364,10173,40122,5,1
39365,10173,40115,2,1
39366,10173,40112,12,1
39367,10173,40119,6,1
39368,10173,40120,2,1
39369,10174,40116,12,
39370,10175,40125,60,1
39371,10175,40127,96,1
39372,10175,40124,18,1
39373,10175,40130,8,1
39374,10175,40131,12,1
39375,10175,40129,12,1
39376,10175,40128,12,1
39377,10175,40126,2,1
39378,10176,40133,96,1
39379,10176,40136,18,1
39380,10176,40134,2,1
39381,10176,40135,4,1
39382,10177,40139,8,
39383,10177,40138,24,
39384,10177,40137,2,
39385,10178,40140,12,1
39386,10179,40141,12,
39387,10179,40143,2,
39388,10179,40142,6,
39389,10180,40151,8,1
39390,10180,40147,12,1
39391,10180,40149,4,1
39392,10180,40145,48,1
39393,10180,40148,60,1
39394,10180,40146,12,1
39395,10180,40144,1,1
39396,10180,40150,24,1
39397,10181,40153,30,1
39398,10181,40152,30,1
39399,10181,40154,6,1
39400,10181,40155,2,1
39401,10182,40157,12,
39402,10182,40156,1,
39403,10183,40159,12,
39404,10183,40158,6,
39405,10184,40160,24,
39406,10185,40163,60,
39407,10185,40161,3,
39408,10185,40162,12,
39409,10185,40164,4,
39410,10186,40169,48,1
39411,10186,40168,12,1
39412,10186,40166,12,1
39413,10186,40167,6,1
39414,10186,40165,18,1
39415,10187,40170,24,1
39416,10187,40171,12,1
39417,10187,40173,30,1
39418,10187,40172,3,1
39419,10188,40174,24,
39420,10189,40175,5,
39421,10190,40177,48,
39422,10190,40176,20,
39423,10190,40179,4,
39424,10190,40178,3,
39425,10191,40182,12,1
39426,10191,40181,48,1
39427,10191,40180,96,1
39428,10191,40183,2,1
39429,10192,40184,2,
39430,10193,40185,12,
39431,10194,40187,8,
39432,10194,40186,5,
39433,10194,40188,30,
39434,10195,40189,2,
39435,10196,40190,12,
39436,10196,40191,10,
39437,10197,40192,24,
39438,10198,40193,12,
39439,10199,40195,12,
39440,10199,40194,3,
39441,10200,40198,24,
39442,10200,40196,6,
39443,10200,40197,2,
39444,10200,40199,12,
39445,10200,40200,3,
39446,10201,40203,20,1
39447,10201,40202,8,1
39448,10201,40205,20,1
39449,10201,40201,24,1
39450,10202,40204,6,
39451,10203,40206,20,1
39452,10203,40210,48,1
39453,10203,40207,10,1
39454,10203,40208,6,1
39455,10203,40209,10,1
39456,10204,40213,48,1
39457,10204,40212,12,1
39458,10204,40211,8,1
39459,10205,40215,30,
39460,10205,40216,20,
39461,10205,40214,2,
39462,10206,40217,6,
39463,10206,40219,6,
39464,10206,40218,4,
39465,10207,40220,20,
39466,10207,40223,12,
39467,10207,40222,8,
39468,10207,40221,5,
39469,10207,40225,2,
39470,10207,40224,2,
39471,10208,40228,60,
39472,10208,40229,48,
39473,10208,40230,12,
39474,10208,40232,6,
39475,10208,40233,2,
39476,10208,40226,12,
39477,10208,40227,2,
39478,10209,40231,3,
39479,10210,40235,6,
39480,10210,40234,6,
39481,10211,40237,10,1
39482,10211,40238,10,1
39483,10211,40236,6,1
39484,10211,40240,4,1
39485,10211,40239,6,1
39486,10212,40241,6,
39487,10212,40242,3,
39488,10213,40243,30,
39489,10213,40244,12,
39490,10213,40245,6,
39491,10214,40250,20,
39492,10214,40248,96,
39493,10214,40246,6,
39494,10214,40249,6,
39495,10214,40247,1,
39496,10215,40251,2,
39497,10215,40252,6,
39498,10216,40254,30,1
39499,10216,40257,18,1
39500,10216,40256,20,1
39501,10216,40255,20,1
39502,10217,40253,12,
39503,10218,40258,24,
39504,10218,40260,8,
39505,10218,40259,6,
39506,10219,40265,48,1
39507,10219,40261,20,1
39508,10219,40264,12,1
39509,10219,40262,6,1
39510,10219,40266,12,1
