id,sku,ean,name,description,category_id,supplier_id,product_type,variant,colour,unit,case_pack,min_order_qty,weight_kg,active,discontinued_on,created_at
2525,SAI-ACC-0030,6402026025250,Saimaa Fjord II Repair Kit,Reliable repair kit from Saimaa's Fjord II range. A wholesale staple for outdoor retailers.,14,30,Repair Kit,,,pcs,1,1,0.173,true,,2021-05-23
2526,SAI-ACC-0031,6402026025267,Saimaa Polar Pro Map Case,"Saimaa Polar Pro: a map case that balances weight, durability and price. Retail-ready packaging.",14,30,Map Case,,,pcs,1,1,0.017,true,,2020-09-29
2527,SAI-ACC-0032,6402026025274,Saimaa Myrsky WP Map Case,The Myrsky WP map case by Saimaa. Popular with rental outfitters and clubs.,14,30,Map Case,,,pcs,1,1,0.070,true,,2022-07-18
2528,SAI-ACC-0033,6402026025281,Saimaa Inari Beanie Midnight Blue,"Saimaa Inari Beanie for accessories & maintenance. Midnight Blue. Built for Nordic conditions, season after season.",14,30,Beanie,Midnight Blue,Midnight Blue,pcs,6,6,0.143,false,2025-02-02,2023-11-16
2529,SAI-ACC-0034,6402026025298,Saimaa Elv Lite Map Case,Reliable map case from Saimaa's Elv Lite range. A wholesale staple for outdoor retailers.,14,30,Map Case,,,pcs,1,1,0.107,true,,2024-05-29
2530,SAI-ACC-0035,6402026025304,Saimaa Nordic XT Neck Gaiter Sunset Yellow,"Saimaa Nordic XT: a neck gaiter that balances weight, durability and price. Sunset Yellow. Retail-ready packaging.",14,30,Neck Gaiter,Sunset Yellow,Sunset Yellow,pcs,1,1,0.046,true,,2019-08-17
2531,SAI-ACC-0036,6402026025311,Saimaa Nordic XT Neck Gaiter Burnt Orange,The Nordic XT neck gaiter by Saimaa. Burnt Orange. Popular with rental outfitters and clubs.,14,30,Neck Gaiter,Burnt Orange,Burnt Orange,pcs,12,12,0.095,true,,2019-10-06
2532,SAI-ACC-0037,6402026025328,Saimaa Nordic XT Neck Gaiter Black,"Saimaa Nordic XT Neck Gaiter for accessories & maintenance. Black. Built for Nordic conditions, season after season.",14,30,Neck Gaiter,Black,Black,pcs,6,6,0.148,true,,2026-03-08
2533,SAI-ACC-0038,6402026025335,Saimaa Åreskutan Eco Seam Sealer,Reliable seam sealer from Saimaa's Åreskutan Eco range. A wholesale staple for outdoor retailers.,14,30,Seam Sealer,,,pcs,1,1,0.007,true,,2023-06-09
2534,SAI-ACC-0039,6402026025342,Saimaa Pallas Lite Repair Kit,"Saimaa Pallas Lite: a repair kit that balances weight, durability and price. Retail-ready packaging.",14,30,Repair Kit,,,pcs,12,12,0.067,true,,2022-12-13
2535,SAI-ACC-0040,6402026025359,Saimaa Nordkapp Pro Liner Gloves L Ochre,The Nordkapp Pro liner gloves by Saimaa. L / Ochre. Popular with rental outfitters and clubs.,14,30,Liner Gloves,L,Ochre,pcs,1,1,0.007,true,,2019-01-05
2536,SAI-ACC-0041,6402026025366,Saimaa Ruska Eco Beanie Sand,"Saimaa Ruska Eco Beanie for accessories & maintenance. Sand. Built for Nordic conditions, season after season.",14,30,Beanie,Sand,Sand,pcs,12,12,0.015,true,,2020-02-24
2537,SAI-ACC-0042,6402026025373,Saimaa Abisko WP Trekking Poles 115 cm Arctic White,Reliable trekking poles from Saimaa's Abisko WP range. 115 cm / Arctic White. A wholesale staple for outdoor retailers.,14,30,Trekking Poles,115 cm,Arctic White,pcs,1,1,0.420,true,,2022-01-26
2538,SAI-ACC-0043,6402026025380,Saimaa Abisko WP Trekking Poles 125 cm Arctic White,"Saimaa Abisko WP: a trekking poles that balances weight, durability and price. 125 cm / Arctic White. Retail-ready packaging.",14,30,Trekking Poles,125 cm,Arctic White,pcs,1,1,0.440,true,,2024-08-25
2539,SAI-ACC-0044,6402026025397,Saimaa Tind Pro First Aid Kit XXL Midnight Blue,The Tind Pro first aid kit by Saimaa. XXL / Midnight Blue. Popular with rental outfitters and clubs.,14,30,First Aid Kit,XXL,Midnight Blue,pcs,1,1,0.133,true,,2023-10-19
2540,SAI-ACC-0045,6402026025403,Saimaa Tind Pro First Aid Kit XS Midnight Blue,"Saimaa Tind Pro First Aid Kit for accessories & maintenance. XS / Midnight Blue. Built for Nordic conditions, season after season.",14,30,First Aid Kit,XS,Midnight Blue,pcs,1,1,0.063,true,,2019-03-14
2541,SAI-ACC-0046,6402026025410,Saimaa Tind Pro First Aid Kit M Midnight Blue,Reliable first aid kit from Saimaa's Tind Pro range. M / Midnight Blue. A wholesale staple for outdoor retailers.,14,30,First Aid Kit,M,Midnight Blue,pcs,1,1,0.172,true,,2025-11-18
2542,SAI-ACC-0047,6402026025427,Saimaa Tind Pro First Aid Kit L Midnight Blue,"Saimaa Tind Pro: a first aid kit that balances weight, durability and price. L / Midnight Blue. Retail-ready packaging.",14,30,First Aid Kit,L,Midnight Blue,pcs,1,1,0.033,true,,2022-07-15
2543,SAI-ACC-0048,6402026025434,Saimaa Tind Pro First Aid Kit XL Midnight Blue,The Tind Pro first aid kit by Saimaa. XL / Midnight Blue. Popular with rental outfitters and clubs.,14,30,First Aid Kit,XL,Midnight Blue,pcs,1,1,0.022,true,,2019-02-15
2544,SAI-ACC-0049,6402026025441,Saimaa Boreal XT Neck Gaiter Sand,"Saimaa Boreal XT Neck Gaiter for accessories & maintenance. Sand. Built for Nordic conditions, season after season.",14,30,Neck Gaiter,Sand,Sand,pcs,6,6,0.163,true,,2024-11-21
2545,SAI-ACC-0050,6402026025458,Saimaa Boreal XT Neck Gaiter Burnt Orange,Reliable neck gaiter from Saimaa's Boreal XT range. Burnt Orange. A wholesale staple for outdoor retailers.,14,30,Neck Gaiter,Burnt Orange,Burnt Orange,pcs,1,1,0.072,true,,2024-11-15
2546,SAI-ACC-0051,6402026025465,Saimaa Boreal XT Neck Gaiter Arctic White,"Saimaa Boreal XT: a neck gaiter that balances weight, durability and price. Arctic White. Retail-ready packaging.",14,30,Neck Gaiter,Arctic White,Arctic White,pcs,6,6,0.040,true,,2025-04-24
2547,SAI-ACC-0052,6402026025472,Saimaa Pallas Waterproofing Spray,The Pallas waterproofing spray by Saimaa. Popular with rental outfitters and clubs.,14,30,Waterproofing Spray,,,pcs,12,12,0.114,true,,2020-02-16
2548,PEH-SHL-0001,6402026025489,Peak Ylläs Plus Softshell Jacket XL Ochre,"Peak Ylläs Plus Softshell Jacket for shell & insulated apparel. XL / Ochre. Built for Nordic conditions, season after season.",5,31,Softshell Jacket,XL,Ochre,pcs,1,1,0.400,true,,2023-04-19
2549,PEH-SHL-0002,6402026025496,Peak Ylläs Plus Softshell Jacket XXL Ochre,Reliable softshell jacket from Peak's Ylläs Plus range. XXL / Ochre. A wholesale staple for outdoor retailers.,5,31,Softshell Jacket,XXL,Ochre,pcs,12,12,0.312,true,,2026-04-06
2550,PEH-SHL-0003,6402026025502,Peak Kebnekaise Hardshell Jacket XXL Ruby Red,"Peak Kebnekaise: a hardshell jacket that balances weight, durability and price. XXL / Ruby Red. Retail-ready packaging.",5,31,Hardshell Jacket,XXL,Ruby Red,pcs,1,1,0.800,true,,2026-01-09
2551,PEH-SHL-0004,6402026025519,Peak Kebnekaise Hardshell Jacket S Ruby Red,The Kebnekaise hardshell jacket by Peak. S / Ruby Red. Popular with rental outfitters and clubs.,5,31,Hardshell Jacket,S,Ruby Red,pcs,1,1,0.802,true,,2019-12-09
2552,PEH-SHL-0005,6402026025526,Peak Kebnekaise Hardshell Jacket M Ruby Red,"Peak Kebnekaise Hardshell Jacket for shell & insulated apparel. M / Ruby Red. Built for Nordic conditions, season after season.",5,31,Hardshell Jacket,M,Ruby Red,pcs,1,1,1.189,true,,2023-12-05
2553,PEH-SHL-0006,6402026025533,Peak Tundra Softshell Jacket XXL Sunset Yellow,Reliable softshell jacket from Peak's Tundra range. XXL / Sunset Yellow. A wholesale staple for outdoor retailers.,5,31,Softshell Jacket,XXL,Sunset Yellow,pcs,1,1,0.740,true,,2024-01-29
2554,PEH-SHL-0007,6402026025540,Peak Tundra Softshell Jacket L Sunset Yellow,"Peak Tundra: a softshell jacket that balances weight, durability and price. L / Sunset Yellow. Retail-ready packaging.",5,31,Softshell Jacket,L,Sunset Yellow,pcs,1,1,0.769,true,,2020-06-28
2555,PEH-SHL-0008,6402026025557,Peak Tundra Softshell Jacket S Sunset Yellow,The Tundra softshell jacket by Peak. S / Sunset Yellow. Popular with rental outfitters and clubs.,5,31,Softshell Jacket,S,Sunset Yellow,pcs,1,1,0.355,true,,2023-04-04
2556,PEH-SHL-0009,6402026025564,Peak Lyngen WP Rain Jacket M Ruby Red,"Peak Lyngen WP Rain Jacket for shell & insulated apparel. M / Ruby Red. Built for Nordic conditions, season after season.",5,31,Rain Jacket,M,Ruby Red,pcs,1,1,0.292,true,,2021-10-24
2557,PEH-SHL-0010,6402026025571,Peak Lyngen WP Rain Jacket XXL Ruby Red,Reliable rain jacket from Peak's Lyngen WP range. XXL / Ruby Red. A wholesale staple for outdoor retailers.,5,31,Rain Jacket,XXL,Ruby Red,pcs,1,1,0.420,true,,2024-03-30
2558,PEH-SHL-0011,6402026025588,Peak Lyngen WP Rain Jacket XS Ruby Red,"Peak Lyngen WP: a rain jacket that balances weight, durability and price. XS / Ruby Red. Retail-ready packaging.",5,31,Rain Jacket,XS,Ruby Red,pcs,1,1,0.718,true,,2025-03-08
2559,PEH-SHL-0012,6402026025595,Peak Bre Insulated Jacket XL Sand,The Bre insulated jacket by Peak. XL / Sand. Popular with rental outfitters and clubs.,5,31,Insulated Jacket,XL,Sand,pcs,12,12,0.835,true,,2026-04-05
2560,PEH-SHL-0013,6402026025601,Peak Fjord Rain Jacket XL Moss Green,"Peak Fjord Rain Jacket for shell & insulated apparel. XL / Moss Green. Built for Nordic conditions, season after season.",5,31,Rain Jacket,XL,Moss Green,pcs,1,1,0.824,true,,2019-02-22
2561,PEH-SHL-0014,6402026025618,Peak Fjord Rain Jacket L Moss Green,Reliable rain jacket from Peak's Fjord range. L / Moss Green. A wholesale staple for outdoor retailers.,5,31,Rain Jacket,L,Moss Green,pcs,1,1,0.741,true,,2019-11-16
2562,PEH-SHL-0015,6402026025625,Peak Fjord Rain Jacket XXL Moss Green,"Peak Fjord: a rain jacket that balances weight, durability and price. XXL / Moss Green. Retail-ready packaging.",5,31,Rain Jacket,XXL,Moss Green,pcs,12,12,0.437,true,,2022-01-14
2563,PEH-SHL-0016,6402026025632,Peak Fjord Rain Jacket M Moss Green,The Fjord rain jacket by Peak. M / Moss Green. Popular with rental outfitters and clubs.,5,31,Rain Jacket,M,Moss Green,pcs,1,1,0.457,true,,2023-02-14
2564,PEH-SHL-0017,6402026025649,Peak Fjord Rain Jacket XS Moss Green,"Peak Fjord Rain Jacket for shell & insulated apparel. XS / Moss Green. Built for Nordic conditions, season after season.",5,31,Rain Jacket,XS,Moss Green,pcs,1,1,0.647,true,,2019-12-07
2565,PEH-SHL-0018,6402026025656,Peak Halti Shell Trousers XS Midnight Blue,Reliable shell trousers from Peak's Halti range. XS / Midnight Blue. A wholesale staple for outdoor retailers.,5,31,Shell Trousers,XS,Midnight Blue,pcs,1,1,0.426,true,,2022-03-10
2566,PEH-SHL-0019,6402026025663,Peak Halti Shell Trousers S Midnight Blue,"Peak Halti: a shell trousers that balances weight, durability and price. S / Midnight Blue. Retail-ready packaging.",5,31,Shell Trousers,S,Midnight Blue,pcs,1,1,0.298,true,,2023-12-15
2567,PEH-SHL-0020,6402026025670,Peak Halti Shell Trousers XXL Midnight Blue,The Halti shell trousers by Peak. XXL / Midnight Blue. Popular with rental outfitters and clubs.,5,31,Shell Trousers,XXL,Midnight Blue,pcs,1,1,0.376,true,,2024-04-30
2568,PEH-SHL-0021,6402026025687,Peak Halti Shell Trousers M Midnight Blue,"Peak Halti Shell Trousers for shell & insulated apparel. M / Midnight Blue. Built for Nordic conditions, season after season.",5,31,Shell Trousers,M,Midnight Blue,pcs,1,1,0.461,true,,2023-07-01
2569,PEH-SHL-0022,6402026025694,Peak Halti Shell Trousers XL Midnight Blue,Reliable shell trousers from Peak's Halti range. XL / Midnight Blue. A wholesale staple for outdoor retailers.,5,31,Shell Trousers,XL,Midnight Blue,pcs,1,1,0.488,true,,2020-01-04
2570,PEH-SHL-0023,6402026025700,Peak Bre XT Insulated Jacket XL Ochre,"Peak Bre XT: a insulated jacket that balances weight, durability and price. XL / Ochre. Retail-ready packaging.",5,31,Insulated Jacket,XL,Ochre,pcs,12,12,1.202,true,,2020-07-29
2571,PEH-SHL-0024,6402026025717,Peak Bre XT Insulated Jacket S Ochre,The Bre XT insulated jacket by Peak. S / Ochre. Popular with rental outfitters and clubs.,5,31,Insulated Jacket,S,Ochre,pcs,1,1,0.431,true,,2020-03-03
2572,PEH-SHL-0025,6402026025724,Peak Bre XT Insulated Jacket M Ochre,"Peak Bre XT Insulated Jacket for shell & insulated apparel. M / Ochre. Built for Nordic conditions, season after season.",5,31,Insulated Jacket,M,Ochre,pcs,12,12,0.822,true,,2022-05-18
2573,PEH-SHL-0026,6402026025731,Peak Bre XT Insulated Jacket XXL Ochre,Reliable insulated jacket from Peak's Bre XT range. XXL / Ochre. A wholesale staple for outdoor retailers.,5,31,Insulated Jacket,XXL,Ochre,pcs,12,12,0.510,true,,2021-06-11
2574,PEH-SHL-0027,6402026025748,Peak Bre XT Insulated Jacket L Ochre,"Peak Bre XT: a insulated jacket that balances weight, durability and price. L / Ochre. Retail-ready packaging.",5,31,Insulated Jacket,L,Ochre,pcs,1,1,1.173,true,,2025-08-24
2575,PEH-SHL-0028,6402026025755,Peak Kaldo XT Insulated Jacket XS Sunset Yellow,The Kaldo XT insulated jacket by Peak. XS / Sunset Yellow. Popular with rental outfitters and clubs.,5,31,Insulated Jacket,XS,Sunset Yellow,pcs,6,6,0.394,true,,2025-03-16
2576,PEH-SHL-0029,6402026025762,Peak Åreskutan XT Rain Jacket XS Midnight Blue,"Peak Åreskutan XT Rain Jacket for shell & insulated apparel. XS / Midnight Blue. Built for Nordic conditions, season after season.",5,31,Rain Jacket,XS,Midnight Blue,pcs,1,1,0.683,true,,2026-01-12
2577,PEH-SHL-0030,6402026025779,Peak Åreskutan XT Rain Jacket M Midnight Blue,Reliable rain jacket from Peak's Åreskutan XT range. M / Midnight Blue. A wholesale staple for outdoor retailers.,5,31,Rain Jacket,M,Midnight Blue,pcs,6,6,0.411,true,,2025-12-16
2578,PEH-SHL-0031,6402026025786,Peak Åreskutan XT Rain Jacket XXL Midnight Blue,"Peak Åreskutan XT: a rain jacket that balances weight, durability and price. XXL / Midnight Blue. Retail-ready packaging.",5,31,Rain Jacket,XXL,Midnight Blue,pcs,1,1,0.699,true,,2020-07-04
2579,PEH-SHL-0032,6402026025793,Peak Åreskutan XT Rain Jacket XL Midnight Blue,The Åreskutan XT rain jacket by Peak. XL / Midnight Blue. Popular with rental outfitters and clubs.,5,31,Rain Jacket,XL,Midnight Blue,pcs,1,1,0.514,true,,2019-09-26
2580,PEH-SHL-0033,6402026025809,Peak Åreskutan XT Rain Jacket S Midnight Blue,"Peak Åreskutan XT Rain Jacket for shell & insulated apparel. S / Midnight Blue. Built for Nordic conditions, season after season.",5,31,Rain Jacket,S,Midnight Blue,pcs,6,6,0.837,true,,2026-01-04
2581,PEH-SHL-0034,6402026025816,Peak Varanger Hardshell Jacket S Sunset Yellow,Reliable hardshell jacket from Peak's Varanger range. S / Sunset Yellow. A wholesale staple for outdoor retailers.,5,31,Hardshell Jacket,S,Sunset Yellow,pcs,1,1,1.360,true,,2022-03-31
2582,PEH-SHL-0035,6402026025823,Peak Varanger Hardshell Jacket XL Sunset Yellow,"Peak Varanger: a hardshell jacket that balances weight, durability and price. XL / Sunset Yellow. Retail-ready packaging.",5,31,Hardshell Jacket,XL,Sunset Yellow,pcs,1,1,0.850,true,,2019-04-29
2583,PEH-SHL-0036,6402026025830,Peak Varanger Hardshell Jacket XXL Sunset Yellow,The Varanger hardshell jacket by Peak. XXL / Sunset Yellow. Popular with rental outfitters and clubs.,5,31,Hardshell Jacket,XXL,Sunset Yellow,pcs,1,1,0.624,true,,2021-05-04
2584,PEH-SHL-0037,6402026025847,Peak Ultra Pro Hardshell Jacket XXL Deep Teal,"Peak Ultra Pro Hardshell Jacket for shell & insulated apparel. XXL / Deep Teal. Built for Nordic conditions, season after season.",5,31,Hardshell Jacket,XXL,Deep Teal,pcs,12,12,0.774,true,,2021-08-19
2585,PEH-SHL-0038,6402026025854,Peak Ultra Pro Hardshell Jacket M Deep Teal,Reliable hardshell jacket from Peak's Ultra Pro range. M / Deep Teal. A wholesale staple for outdoor retailers.,5,31,Hardshell Jacket,M,Deep Teal,pcs,1,1,1.173,true,,2021-01-16
2586,PEH-SHL-0039,6402026025861,Peak Ultra Pro Hardshell Jacket XL Deep Teal,"Peak Ultra Pro: a hardshell jacket that balances weight, durability and price. XL / Deep Teal. Retail-ready packaging.",5,31,Hardshell Jacket,XL,Deep Teal,pcs,1,1,0.456,true,,2024-11-21
2587,PEH-SHL-0040,6402026025878,Peak Ultra Pro Hardshell Jacket XS Deep Teal,The Ultra Pro hardshell jacket by Peak. XS / Deep Teal. Popular with rental outfitters and clubs.,5,31,Hardshell Jacket,XS,Deep Teal,pcs,1,1,0.610,true,,2020-03-02
2588,PEH-SHL-0041,6402026025885,Peak Ultra Pro Hardshell Jacket L Deep Teal,"Peak Ultra Pro Hardshell Jacket for shell & insulated apparel. L / Deep Teal. Built for Nordic conditions, season after season.",5,31,Hardshell Jacket,L,Deep Teal,pcs,12,12,0.399,true,,2024-04-20
2589,PEH-SHL-0042,6402026025892,Peak Sarek II Softshell Jacket XL Sand,Reliable softshell jacket from Peak's Sarek II range. XL / Sand. A wholesale staple for outdoor retailers.,5,31,Softshell Jacket,XL,Sand,pcs,1,1,0.264,true,,2022-08-05
2590,PEH-SHL-0043,6402026025908,Peak Kebne WP Insulated Jacket XL Graphite,"Peak Kebne WP: a insulated jacket that balances weight, durability and price. XL / Graphite. Retail-ready packaging.",5,31,Insulated Jacket,XL,Graphite,pcs,12,12,1.185,true,,2025-05-06
2591,PEH-SHL-0044,6402026025915,Peak Kebne WP Insulated Jacket XS Graphite,The Kebne WP insulated jacket by Peak. XS / Graphite. Popular with rental outfitters and clubs.,5,31,Insulated Jacket,XS,Graphite,pcs,12,12,1.072,true,,2026-04-10
2592,PEH-SHL-0045,6402026025922,Peak Kebne WP Insulated Jacket M Graphite,"Peak Kebne WP Insulated Jacket for shell & insulated apparel. M / Graphite. Built for Nordic conditions, season after season.",5,31,Insulated Jacket,M,Graphite,pcs,12,12,0.955,true,,2019-02-05
2593,PEH-SHL-0046,6402026025939,Peak Kebne WP Insulated Jacket L Graphite,Reliable insulated jacket from Peak's Kebne WP range. L / Graphite. A wholesale staple for outdoor retailers.,5,31,Insulated Jacket,L,Graphite,pcs,1,1,0.484,true,,2025-03-08
2594,PEH-SHL-0047,6402026025946,Peak Pallas Lite Down Vest S Petrol,"Peak Pallas Lite: a down vest that balances weight, durability and price. S / Petrol. Retail-ready packaging.",5,31,Down Vest,S,Petrol,pcs,12,12,0.346,true,,2021-03-30
2595,PEH-SHL-0048,6402026025953,Peak Ruska XT Rain Jacket S Petrol,The Ruska XT rain jacket by Peak. S / Petrol. Popular with rental outfitters and clubs.,5,31,Rain Jacket,S,Petrol,pcs,1,1,0.581,true,,2019-07-10
2596,PEH-SHL-0049,6402026025960,Peak Ruska XT Rain Jacket XS Petrol,"Peak Ruska XT Rain Jacket for shell & insulated apparel. XS / Petrol. Built for Nordic conditions, season after season.",5,31,Rain Jacket,XS,Petrol,pcs,12,12,0.546,true,,2021-05-07
2597,PEH-SHL-0050,6402026025977,Peak Ruska XT Rain Jacket XXL Petrol,Reliable rain jacket from Peak's Ruska XT range. XXL / Petrol. A wholesale staple for outdoor retailers.,5,31,Rain Jacket,XXL,Petrol,pcs,1,1,0.324,true,,2021-05-14
2598,PEH-SHL-0051,6402026025984,Peak Kaldo Plus Shell Trousers S Deep Teal,"Peak Kaldo Plus: a shell trousers that balances weight, durability and price. S / Deep Teal. Retail-ready packaging.",5,31,Shell Trousers,S,Deep Teal,pcs,6,6,0.399,true,,2024-12-31
2599,PEH-SHL-0052,6402026025991,Peak Kaldo Plus Shell Trousers XXL Deep Teal,The Kaldo Plus shell trousers by Peak. XXL / Deep Teal. Popular with rental outfitters and clubs.,5,31,Shell Trousers,XXL,Deep Teal,pcs,12,12,0.694,true,,2025-10-31
2600,PEH-SHL-0053,6402026026004,Peak Ultra Pro Shell Trousers L Slate Grey,"Peak Ultra Pro Shell Trousers for shell & insulated apparel. L / Slate Grey. Built for Nordic conditions, season after season.",5,31,Shell Trousers,L,Slate Grey,pcs,1,1,0.496,true,,2022-12-24
2601,PEH-SHL-0054,6402026026011,Peak Varanger Eco Insulated Jacket M Slate Grey,Reliable insulated jacket from Peak's Varanger Eco range. M / Slate Grey. A wholesale staple for outdoor retailers.,5,31,Insulated Jacket,M,Slate Grey,pcs,1,1,1.059,true,,2023-12-16
2602,PEH-SHL-0055,6402026026028,Peak Varanger Eco Insulated Jacket XS Slate Grey,"Peak Varanger Eco: a insulated jacket that balances weight, durability and price. XS / Slate Grey. Retail-ready packaging.",5,31,Insulated Jacket,XS,Slate Grey,pcs,6,6,0.537,true,,2026-02-23
2603,PEH-SHL-0056,6402026026035,Peak Varanger Eco Insulated Jacket L Slate Grey,The Varanger Eco insulated jacket by Peak. L / Slate Grey. Popular with rental outfitters and clubs.,5,31,Insulated Jacket,L,Slate Grey,pcs,12,12,0.419,true,,2022-08-18
2604,PEH-SHL-0057,6402026026042,Peak Varanger Eco Insulated Jacket S Slate Grey,"Peak Varanger Eco Insulated Jacket for shell & insulated apparel. S / Slate Grey. Built for Nordic conditions, season after season.",5,31,Insulated Jacket,S,Slate Grey,pcs,6,6,0.846,true,,2020-03-23
2605,PEH-SHL-0058,6402026026059,Peak Boreal XT Down Vest S Arctic White,Reliable down vest from Peak's Boreal XT range. S / Arctic White. A wholesale staple for outdoor retailers.,5,31,Down Vest,S,Arctic White,pcs,12,12,0.602,true,,2026-03-22
