id,order_id,line_number,product_id,quantity,unit_price,list_price,promotion_applied,discount_pct,line_total,status,backordered_qty,expected_restock_date
42896,10433,2,3117,6,289.00,289.00,false,3.0,1681.98,SHIPPED,0,
42897,10433,3,1899,6,22.93,22.93,false,3.0,133.45,SHIPPED,0,
42898,10433,4,2084,10,37.96,37.96,false,3.0,368.21,SHIPPED,0,
42899,10434,1,488,20,98.50,98.50,false,5.0,1871.50,CANCELLED,0,
42900,10435,1,1440,10,28.42,37.90,true,0.0,284.20,SHIPPED,0,
42901,10435,2,957,8,184.90,184.90,false,0.0,1479.20,SHIPPED,0,
42902,10436,1,1813,12,68.90,68.90,false,5.0,785.46,SHIPPED,0,
42903,10436,2,133,18,194.90,194.90,false,5.0,3332.79,SHIPPED,0,
42904,10436,3,538,2,55.90,55.90,false,5.0,106.21,SHIPPED,0,
42905,10437,1,494,10,65.90,65.90,false,3.0,639.23,SHIPPED,0,
42906,10437,2,2976,48,9.98,9.98,false,3.0,464.67,SHIPPED,0,
42907,10437,3,3134,3,76.90,76.90,false,3.0,223.78,SHIPPED,0,
42908,10437,4,1085,3,313.90,313.90,false,3.0,913.45,SHIPPED,0,
42909,10437,5,10,2,544.00,544.00,false,3.0,1055.36,SHIPPED,0,
42910,10437,6,907,30,2.34,2.34,false,3.0,68.09,SHIPPED,0,
42911,10438,1,388,48,63.90,63.90,false,7.5,2837.16,SHIPPED,0,
42912,10438,2,54,2,65.90,65.90,false,7.5,121.92,SHIPPED,0,
42913,10438,3,274,24,302.90,302.90,false,7.5,6724.38,SHIPPED,0,
42914,10438,4,1175,5,76.90,76.90,false,7.5,355.66,SHIPPED,0,
42915,10439,1,2047,3,109.00,109.00,false,10.0,294.30,SHIPPED,0,
42916,10439,2,815,6,302.90,302.90,false,10.0,1635.66,SHIPPED,0,
42917,10440,1,759,6,21.91,21.91,false,0.0,131.46,SHIPPED,0,
42918,10440,2,592,24,12.03,12.03,false,0.0,288.72,SHIPPED,0,
42919,10440,3,2698,60,2.46,2.46,false,0.0,147.60,SHIPPED,0,
42920,10440,4,2463,48,460.90,460.90,false,0.0,22123.20,SHIPPED,0,
42921,10440,5,24,1,227.90,227.90,false,0.0,227.90,SHIPPED,0,
42922,10441,1,1629,18,9.90,9.90,false,0.0,178.20,SHIPPED,0,
42923,10442,1,2941,48,8.80,8.80,false,0.0,422.40,SHIPPED,0,
42924,10443,1,665,12,359.90,359.90,false,3.0,4189.24,SHIPPED,0,
42925,10443,2,2634,4,99.50,99.50,false,3.0,386.06,SHIPPED,0,
42926,10443,3,2426,2,49.88,49.88,false,3.0,96.77,SHIPPED,0,
42927,10443,4,274,48,302.90,302.90,false,3.0,14103.02,SHIPPED,0,
42928,10443,5,3088,12,394.90,394.90,false,3.0,4596.64,SHIPPED,0,
42929,10443,6,2429,96,67.90,67.90,false,3.0,6322.85,SHIPPED,0,
42930,10444,1,779,5,4.07,4.07,false,7.5,18.82,SHIPPED,0,
42931,10444,2,3003,2,129.00,129.00,false,7.5,238.65,SHIPPED,2,2026-07-13
42932,10444,3,1797,30,418.90,418.90,false,7.5,11624.48,SHIPPED,0,
42933,10444,4,2050,6,179.50,179.50,false,7.5,996.23,SHIPPED,0,
42934,10444,5,459,20,6.80,6.80,false,7.5,125.80,SHIPPED,0,
42935,10444,6,2259,48,7.18,7.18,false,7.5,318.79,SHIPPED,0,
42936,10444,7,2719,48,8.69,8.69,false,7.5,385.84,SHIPPED,0,
42937,10444,8,2495,3,57.90,57.90,false,7.5,160.67,SHIPPED,0,
42938,10445,1,927,10,24.15,24.15,false,12.0,212.52,SHIPPED,10,2026-07-06
42939,10445,2,1375,6,11.48,11.48,false,12.0,60.61,SHIPPED,0,
42940,10445,3,1329,2,11.86,11.86,false,12.0,20.87,SHIPPED,0,
42941,10446,1,3088,30,394.90,394.90,false,0.0,11847.00,SHIPPED,0,
42942,10446,2,938,8,176.90,176.90,false,0.0,1415.20,SHIPPED,0,
42943,10446,3,2031,10,95.90,95.90,false,0.0,959.00,SHIPPED,0,
42944,10447,1,727,2,57.00,57.00,false,5.0,108.30,CANCELLED,0,
42945,10448,1,1925,6,5.82,5.82,false,5.0,33.17,SHIPPED,0,
42946,10448,2,2890,5,64.90,64.90,false,5.0,308.27,SHIPPED,0,
42947,10448,3,305,30,119.90,119.90,false,5.0,3417.15,SHIPPED,0,
42948,10448,4,2334,8,11.06,11.06,false,5.0,84.06,SHIPPED,0,
42949,10448,5,17,2,319.90,319.90,false,5.0,607.81,SHIPPED,0,
42950,10448,6,2651,2,99.90,99.90,false,5.0,189.81,SHIPPED,0,
42951,10448,7,1718,20,5.83,5.83,false,5.0,110.77,SHIPPED,0,
42952,10448,8,2446,24,390.50,390.50,false,5.0,8903.40,SHIPPED,0,
42953,10448,9,487,24,25.19,25.19,false,5.0,574.33,SHIPPED,0,
42954,10448,10,988,5,81.50,81.50,false,5.0,387.12,SHIPPED,0,
42955,10449,1,2902,60,23.32,23.32,false,12.0,1231.30,SHIPPED,0,
42956,10449,2,2330,4,1.97,1.97,false,12.0,6.93,SHIPPED,0,
42957,10449,3,759,18,21.91,21.91,false,12.0,347.05,SHIPPED,0,
42958,10449,4,67,12,153.90,153.90,false,12.0,1625.18,SHIPPED,0,
42959,10450,1,2175,12,149.90,149.90,false,5.0,1708.86,SHIPPED,0,
42960,10450,2,615,24,319.50,319.50,false,5.0,7284.60,SHIPPED,0,
42961,10450,3,2766,8,43.98,43.98,false,5.0,334.25,SHIPPED,0,
42962,10451,1,2840,12,20.53,20.53,false,12.0,216.80,SHIPPED,0,
42963,10452,1,1398,2,11.32,11.32,false,0.0,22.64,SHIPPED,0,
42964,10452,2,2074,2,83.50,83.50,false,0.0,167.00,SHIPPED,0,
42965,10452,3,93,20,33.16,33.16,false,0.0,663.20,SHIPPED,0,
42966,10452,4,2226,12,7.83,7.83,false,0.0,93.96,SHIPPED,0,
42967,10452,5,612,5,93.90,93.90,false,0.0,469.50,SHIPPED,0,
42968,10452,6,1626,6,61.00,61.00,false,0.0,366.00,SHIPPED,6,2026-06-29
42969,10452,7,711,2,104.90,104.90,false,0.0,209.80,SHIPPED,2,2026-06-22
42970,10452,8,2560,6,191.90,191.90,false,0.0,1151.40,SHIPPED,0,
42971,10452,9,510,24,51.90,51.90,false,0.0,1245.60,SHIPPED,0,
42972,10452,10,2763,4,42.89,42.89,false,0.0,171.56,SHIPPED,0,
42973,10453,1,3006,20,36.16,36.16,false,0.0,723.20,SHIPPED,0,
42974,10453,2,2252,4,8.63,8.63,false,0.0,34.52,SHIPPED,0,
42975,10453,3,953,1,154.00,154.00,false,0.0,154.00,SHIPPED,0,
42976,10454,1,644,4,58.90,58.90,false,5.0,223.82,SHIPPED,0,
42977,10454,2,240,24,129.50,129.50,false,5.0,2952.60,SHIPPED,0,
42978,10454,3,71,24,157.00,157.00,false,5.0,3579.60,SHIPPED,0,
42979,10455,1,2946,5,81.00,81.00,false,0.0,405.00,SHIPPED,0,
42980,10455,2,946,1,161.90,161.90,false,0.0,161.90,SHIPPED,0,
42981,10455,3,2103,5,10.06,10.06,false,0.0,50.30,SHIPPED,0,
42982,10455,4,100,48,32.75,32.75,false,0.0,1572.00,SHIPPED,0,
42983,10455,5,2826,12,86.00,86.00,false,0.0,1032.00,SHIPPED,0,
42984,10456,1,334,12,4.29,4.29,false,5.0,48.91,SHIPPED,0,
42985,10457,1,2701,48,27.20,27.20,false,2.0,1279.49,CANCELLED,0,
42986,10457,2,2803,3,70.90,70.90,false,2.0,208.45,CANCELLED,0,
42987,10457,3,2425,12,75.90,75.90,false,2.0,892.58,CANCELLED,0,
42988,10458,1,170,48,29.58,29.58,false,12.0,1249.46,SHIPPED,0,
42989,10458,2,2651,4,99.90,99.90,false,12.0,351.65,SHIPPED,0,
42990,10458,3,21,12,67.90,67.90,false,12.0,717.02,SHIPPED,0,
42991,10458,4,140,36,59.90,59.90,false,12.0,1897.63,SHIPPED,0,
42992,10458,5,644,3,58.90,58.90,false,12.0,155.50,SHIPPED,0,
42993,10459,1,1089,2,182.90,182.90,false,0.0,365.80,SHIPPED,0,
42994,10459,2,909,24,76.90,76.90,false,0.0,1845.60,SHIPPED,0,
42995,10459,3,222,5,64.90,64.90,false,0.0,324.50,SHIPPED,0,
42996,10459,4,845,12,140.90,140.90,false,0.0,1690.80,SHIPPED,0,
42997,10460,1,198,6,109.00,109.00,false,2.0,640.92,SHIPPED,0,
42998,10460,2,2380,18,75.50,75.50,false,2.0,1331.82,SHIPPED,0,
42999,10461,1,671,18,47.69,47.69,false,5.0,815.50,SHIPPED,0,
43000,10461,2,1282,3,54.00,54.00,false,5.0,153.90,SHIPPED,0,
43001,10461,3,67,8,153.90,153.90,false,5.0,1169.64,SHIPPED,0,
43002,10461,4,1647,2,86.50,86.50,false,5.0,164.35,SHIPPED,0,
43003,10462,1,1319,3,2.63,2.63,false,12.0,6.94,SHIPPED,0,
43004,10462,2,1913,30,14.47,14.47,false,12.0,382.01,SHIPPED,0,
43005,10462,3,1561,5,107.00,107.00,false,12.0,470.80,SHIPPED,0,
43006,10463,1,1474,12,8.69,8.69,false,0.0,104.28,SHIPPED,0,
43007,10463,2,2257,2,29.27,29.27,false,0.0,58.54,SHIPPED,0,
43008,10463,3,3063,2,67.00,67.00,false,0.0,134.00,SHIPPED,0,
43009,10463,4,755,48,59.50,59.50,false,0.0,2856.00,SHIPPED,0,
43010,10463,5,1734,10,138.90,138.90,false,0.0,1389.00,SHIPPED,0,
43011,10463,6,1940,6,68.00,68.00,false,0.0,408.00,SHIPPED,0,
43012,10463,7,2027,10,387.90,387.90,false,0.0,3879.00,SHIPPED,0,
43013,10463,8,2926,18,7.59,7.59,false,0.0,136.62,SHIPPED,0,
43014,10464,1,3183,12,63.90,63.90,false,5.0,728.46,SHIPPED,0,
43015,10464,2,3086,4,64.50,64.50,false,5.0,245.10,SHIPPED,0,
43016,10464,3,3089,10,379.50,379.50,false,5.0,3605.25,SHIPPED,0,
43017,10464,4,2252,2,8.63,8.63,false,5.0,16.40,SHIPPED,0,
43018,10464,5,1329,1,11.86,11.86,false,5.0,11.27,SHIPPED,0,
43019,10465,1,1684,6,120.50,120.50,false,5.0,686.85,SHIPPED,0,
43020,10465,2,28,10,576.00,576.00,false,5.0,5472.00,SHIPPED,0,
43021,10465,3,2891,6,60.00,60.00,false,5.0,342.00,SHIPPED,0,
43022,10465,4,2615,3,66.90,66.90,false,5.0,190.67,SHIPPED,0,
43023,10465,5,2089,20,49.95,49.95,false,5.0,949.05,SHIPPED,0,
43024,10466,1,2149,30,112.00,112.00,false,0.0,3360.00,SHIPPED,0,
43025,10466,2,2336,12,10.60,10.60,false,0.0,127.20,SHIPPED,0,
43026,10467,1,3134,1,76.90,76.90,false,7.5,71.13,SHIPPED,0,
43027,10467,2,1342,12,2.20,2.20,false,7.5,24.42,SHIPPED,0,
43028,10467,3,1361,2,2.76,2.76,false,7.5,5.11,SHIPPED,0,
43029,10467,4,1406,48,20.79,20.79,false,7.5,923.08,SHIPPED,0,
43030,10467,5,468,48,45.16,45.16,false,7.5,2005.10,SHIPPED,0,
43031,10467,6,2913,10,23.92,23.92,false,7.5,221.26,SHIPPED,0,
43032,10467,7,2902,24,23.32,23.32,false,7.5,517.70,SHIPPED,0,
43033,10467,8,852,36,52.50,74.90,true,7.5,1748.25,SHIPPED,0,
43034,10468,1,388,24,63.90,63.90,false,12.0,1349.57,SHIPPED,0,
43035,10468,2,3086,4,64.50,64.50,false,12.0,227.04,SHIPPED,0,
43036,10468,3,1744,18,116.90,116.90,false,12.0,1851.70,SHIPPED,0,
43037,10468,4,2888,1,69.90,69.90,false,12.0,61.51,SHIPPED,0,
43038,10468,5,1515,20,16.37,16.37,false,12.0,288.11,SHIPPED,0,
43039,10468,6,1972,2,58.90,58.90,false,12.0,103.66,SHIPPED,0,
43040,10469,1,258,20,64.00,64.00,false,3.0,1241.60,SHIPPED,0,
43041,10469,2,873,12,18.14,18.14,false,3.0,211.15,SHIPPED,0,
43042,10469,3,2855,6,65.90,65.90,false,3.0,383.54,SHIPPED,0,
43043,10469,4,1037,12,56.90,56.90,false,3.0,662.32,SHIPPED,0,
43044,10469,5,1373,12,10.65,10.65,false,3.0,123.97,SHIPPED,0,
43045,10469,6,779,3,4.07,4.07,false,3.0,11.84,SHIPPED,0,
43046,10469,7,525,2,12.75,12.75,false,3.0,24.73,SHIPPED,0,
43047,10469,8,3086,6,64.50,64.50,false,3.0,375.39,SHIPPED,0,
43048,10470,1,2016,1,440.50,440.50,false,5.0,418.47,SHIPPED,1,2026-07-29
43049,10470,2,1409,96,20.41,20.41,false,5.0,1861.39,SHIPPED,0,
43050,10470,3,1797,6,418.90,418.90,false,5.0,2387.73,SHIPPED,0,
43051,10470,4,1288,20,198.90,198.90,false,5.0,3779.10,SHIPPED,0,
43052,10471,1,964,20,83.90,83.90,false,2.0,1644.44,SHIPPED,0,
43053,10471,2,937,3,174.90,174.90,false,2.0,514.21,SHIPPED,0,
43054,10471,3,203,8,193.90,193.90,false,2.0,1520.18,SHIPPED,0,
43055,10471,4,997,8,83.90,83.90,false,2.0,657.78,SHIPPED,0,
43056,10471,5,2047,5,109.00,109.00,false,2.0,534.10,SHIPPED,0,
43057,10471,6,1330,24,12.68,12.68,false,2.0,298.23,SHIPPED,0,
43058,10472,1,340,20,19.70,19.70,false,3.0,382.18,SHIPPED,0,
43059,10472,2,2952,30,103.90,103.90,false,3.0,3023.49,SHIPPED,0,
43060,10473,1,2246,1,53.90,53.90,false,10.0,48.51,SHIPPED,0,
43061,10473,2,582,2,14.80,14.80,false,10.0,26.64,SHIPPED,0,
43062,10473,3,920,1,23.98,23.98,false,10.0,21.58,SHIPPED,0,
43063,10474,1,290,4,49.90,49.90,false,10.0,179.64,SHIPPED,0,
43064,10474,2,2562,12,190.00,190.00,false,10.0,2052.00,SHIPPED,0,
43065,10474,3,2800,60,11.58,11.58,false,10.0,625.32,SHIPPED,0,
43066,10474,4,2807,2,41.51,41.51,false,10.0,74.72,SHIPPED,0,
43067,10475,1,1909,2,105.90,105.90,false,2.0,207.56,SHIPPED,0,
43068,10475,2,2157,24,87.50,87.50,false,2.0,2058.00,SHIPPED,0,
43069,10475,3,3071,1,245.90,245.90,false,2.0,240.98,SHIPPED,0,
43070,10475,4,1998,8,48.03,48.03,false,2.0,376.56,SHIPPED,0,
43071,10475,5,890,60,9.82,9.82,false,2.0,577.42,SHIPPED,0,
43072,10475,6,631,3,198.90,198.90,false,2.0,584.77,SHIPPED,0,
43073,10476,1,820,8,115.90,115.90,false,0.0,927.20,SHIPPED,0,
43074,10476,2,1288,3,198.90,198.90,false,0.0,596.70,SHIPPED,0,
43075,10476,3,1199,6,173.00,173.00,false,0.0,1038.00,SHIPPED,0,
43076,10476,4,2457,1,76.90,76.90,false,0.0,76.90,SHIPPED,0,
43077,10477,1,708,30,15.58,15.58,false,10.0,420.66,SHIPPED,0,
43078,10477,2,1406,24,20.79,20.79,false,10.0,449.06,SHIPPED,0,
43079,10477,3,607,8,98.90,98.90,false,10.0,712.08,SHIPPED,0,
43080,10478,1,1780,48,62.50,62.50,false,2.0,2940.00,SHIPPED,0,
43081,10478,2,375,18,2.24,2.24,false,2.0,39.51,SHIPPED,0,
43082,10478,3,1276,6,150.00,150.00,false,2.0,882.00,SHIPPED,0,
43083,10478,4,1039,4,249.50,249.50,false,2.0,978.04,SHIPPED,0,
43084,10478,5,1926,1,6.10,6.10,false,2.0,5.98,SHIPPED,0,
43085,10478,6,2691,24,61.00,61.00,false,2.0,1434.72,SHIPPED,0,
43086,10478,7,297,3,138.90,138.90,false,2.0,408.37,SHIPPED,0,
43087,10478,8,1415,20,90.90,90.90,false,2.0,1781.64,SHIPPED,0,
43088,10478,9,1941,12,78.50,78.50,false,2.0,923.16,SHIPPED,0,
43089,10478,10,2052,12,821.00,821.00,false,2.0,9654.96,SHIPPED,0,
43090,10478,11,177,20,134.50,134.50,false,2.0,2636.20,SHIPPED,0,
43091,10478,12,1178,24,17.16,17.16,false,2.0,403.60,SHIPPED,0,
43092,10479,1,2522,12,9.57,9.57,false,3.0,111.39,SHIPPED,0,
43093,10479,2,1926,5,6.10,6.10,false,3.0,29.59,SHIPPED,0,
43094,10479,3,72,4,130.50,130.50,false,3.0,506.34,SHIPPED,0,
43095,10479,4,598,30,2.09,2.09,false,3.0,60.82,SHIPPED,0,
43096,10479,5,763,8,4.03,4.03,false,3.0,31.27,SHIPPED,8,2026-07-16
43097,10480,1,508,24,43.73,43.73,false,5.0,997.04,SHIPPED,0,
43098,10480,2,67,1,153.90,153.90,false,5.0,146.21,SHIPPED,0,
43099,10480,3,723,12,86.50,86.50,false,5.0,986.10,SHIPPED,0,
43100,10481,1,2527,20,9.81,9.81,false,10.0,176.58,SHIPPED,0,
43101,10482,1,2279,8,76.90,76.90,false,10.0,553.68,SHIPPED,0,
43102,10482,2,1485,6,214.00,214.00,false,10.0,1155.60,SHIPPED,0,
43103,10482,3,2174,6,146.90,146.90,false,10.0,793.26,SHIPPED,0,
43104,10482,4,532,5,10.40,10.40,false,10.0,46.80,SHIPPED,0,
43105,10482,5,2419,8,61.90,61.90,false,10.0,445.68,SHIPPED,0,
43106,10482,6,510,30,51.90,51.90,false,10.0,1401.30,SHIPPED,0,
43107,10482,7,3088,12,394.90,394.90,false,10.0,4264.92,SHIPPED,0,
43108,10482,8,1946,3,4.08,4.08,false,10.0,11.02,SHIPPED,0,
43109,10483,1,2182,4,17.15,17.15,false,10.0,61.74,SHIPPED,0,
43110,10483,2,3098,6,630.50,630.50,false,10.0,3404.70,SHIPPED,0,
43111,10483,3,2764,2,45.74,45.74,false,10.0,82.33,SHIPPED,0,
43112,10484,1,2256,4,26.67,26.67,false,0.0,106.68,SHIPPED,0,
43113,10485,1,2890,12,64.90,64.90,false,0.0,778.80,SHIPPED,0,
43114,10485,2,2486,60,30.22,30.22,false,0.0,1813.20,SHIPPED,0,
43115,10485,3,1716,10,15.69,15.69,false,0.0,156.90,SHIPPED,0,
43116,10486,1,1366,4,96.90,96.90,false,2.0,379.85,SHIPPED,0,
43117,10487,1,1823,2,70.90,70.90,false,0.0,141.80,SHIPPED,0,
43118,10487,2,3128,3,79.90,79.90,false,0.0,239.70,SHIPPED,0,
43119,10488,1,935,96,816.90,816.90,false,12.0,69011.71,SHIPPED,0,
43120,10488,2,1626,10,61.00,61.00,false,12.0,536.80,SHIPPED,0,
43121,10488,3,1917,2,23.39,23.39,false,12.0,41.17,SHIPPED,0,
43122,10488,4,1259,30,196.90,196.90,false,12.0,5198.16,SHIPPED,0,
43123,10488,5,511,10,8.44,8.44,false,12.0,74.27,SHIPPED,0,
43124,10488,6,1393,2,8.14,8.14,false,12.0,14.33,SHIPPED,0,
43125,10489,1,1373,6,10.65,10.65,false,5.0,60.71,CANCELLED,0,
43126,10489,2,765,48,29.97,29.97,false,5.0,1366.63,CANCELLED,0,
43127,10489,3,33,8,641.00,641.00,false,5.0,4871.60,CANCELLED,0,
43128,10490,1,2697,20,2.63,2.63,false,10.0,47.34,SHIPPED,0,
43129,10490,2,2915,6,24.38,24.38,false,10.0,131.65,SHIPPED,0,
43130,10491,1,648,60,46.07,46.07,false,0.0,2764.20,SHIPPED,0,
43131,10491,2,535,4,45.27,45.27,false,0.0,181.08,SHIPPED,0,
43132,10491,3,1591,6,5.80,5.80,false,0.0,34.80,SHIPPED,0,
43133,10491,4,954,24,148.50,148.50,false,0.0,3564.00,SHIPPED,0,
43134,10491,5,619,96,101.90,101.90,false,0.0,9782.40,SHIPPED,0,
43135,10491,6,42,5,58.00,58.00,false,0.0,290.00,SHIPPED,0,
43136,10491,7,1932,2,16.45,16.45,false,0.0,32.90,SHIPPED,0,
43137,10491,8,563,1,6.07,6.07,false,0.0,6.07,SHIPPED,0,
43138,10492,1,1770,8,98.90,98.90,false,0.0,791.20,SHIPPED,0,
43139,10493,1,970,12,24.44,24.44,false,5.0,278.62,SHIPPED,0,
43140,10493,2,1288,4,198.90,198.90,false,5.0,755.82,SHIPPED,0,
43141,10493,3,863,24,112.50,112.50,false,5.0,2565.00,SHIPPED,0,
43142,10493,4,535,1,45.27,45.27,false,5.0,43.01,SHIPPED,0,
43143,10493,5,96,20,140.00,140.00,false,5.0,2660.00,SHIPPED,0,
43144,10493,6,2236,5,14.31,14.31,false,5.0,67.97,SHIPPED,0,
43145,10494,1,3082,8,30.53,30.53,false,10.0,219.82,SHIPPED,0,
43146,10495,1,2966,5,7.75,7.75,false,2.0,37.98,SHIPPED,0,
43147,10495,2,481,12,32.84,32.84,false,2.0,386.20,SHIPPED,0,
43148,10495,3,2011,24,397.50,397.50,false,2.0,9349.20,SHIPPED,0,
43149,10496,1,2680,12,77.00,77.00,false,5.0,877.80,SHIPPED,0,
43150,10496,2,3108,2,754.90,754.90,false,5.0,1434.31,SHIPPED,0,
43151,10496,3,828,5,25.93,25.93,false,5.0,123.17,SHIPPED,5,2026-07-17
43152,10496,4,749,24,64.00,64.00,false,5.0,1459.20,SHIPPED,0,
43153,10496,5,1086,48,312.00,312.00,false,5.0,14227.20,SHIPPED,0,
43154,10497,1,2996,2,19.85,19.85,false,5.0,37.72,SHIPPED,0,
43155,10498,1,3044,1,234.90,234.90,false,3.0,227.85,SHIPPED,0,
43156,10498,2,1406,48,20.79,20.79,false,3.0,967.98,SHIPPED,0,
43157,10498,3,2151,20,295.90,295.90,false,3.0,5740.46,SHIPPED,0,
43158,10498,4,839,10,11.56,11.56,false,3.0,112.13,SHIPPED,0,
43159,10498,5,2764,2,45.74,45.74,false,3.0,88.74,SHIPPED,0,
43160,10499,1,2766,5,43.98,43.98,false,2.0,215.50,SHIPPED,0,
43161,10499,2,2401,96,86.50,86.50,false,2.0,8137.92,SHIPPED,0,
43162,10499,3,883,2,57.50,57.50,false,2.0,112.70,SHIPPED,0,
43163,10499,4,2243,6,51.50,51.50,false,2.0,302.82,SHIPPED,0,
43164,10500,1,2944,12,88.90,88.90,false,0.0,1066.80,SHIPPED,0,
43165,10500,2,2766,1,43.98,43.98,false,0.0,43.98,SHIPPED,0,
43166,10501,1,42,20,58.00,58.00,false,7.5,1073.00,SHIPPED,0,
43167,10501,2,2256,2,26.67,26.67,false,7.5,49.34,SHIPPED,0,
43168,10501,3,994,4,6.60,6.60,false,7.5,24.42,SHIPPED,0,
43169,10502,1,441,3,63.90,63.90,false,10.0,172.53,SHIPPED,0,
43170,10502,2,167,2,126.90,126.90,false,10.0,228.42,SHIPPED,0,
43171,10502,3,1272,48,139.90,139.90,false,10.0,6043.68,SHIPPED,0,
43172,10502,4,2514,6,2.43,2.43,false,10.0,13.12,SHIPPED,0,
43173,10502,5,2405,6,78.90,78.90,false,10.0,426.06,SHIPPED,0,
43174,10502,6,648,12,46.07,46.07,false,10.0,497.56,SHIPPED,0,
43175,10502,7,2897,3,9.80,9.80,false,10.0,26.46,SHIPPED,0,
43176,10502,8,1288,2,198.90,198.90,false,10.0,358.02,SHIPPED,0,
43177,10503,1,1315,20,63.00,63.00,false,5.0,1197.00,SHIPPED,0,
43178,10503,2,748,48,9.28,9.28,false,5.0,423.17,SHIPPED,0,
43179,10503,3,964,12,83.90,83.90,false,5.0,956.46,SHIPPED,0,
43180,10503,4,3184,6,13.26,13.26,false,5.0,75.58,SHIPPED,0,
43181,10504,1,1693,8,6.66,6.66,false,2.0,52.21,SHIPPED,0,
43182,10504,2,1303,12,154.00,154.00,false,2.0,1811.04,SHIPPED,0,
43183,10504,3,1553,2,126.00,126.00,false,2.0,246.96,SHIPPED,0,
43184,10504,4,2034,30,191.90,191.90,false,2.0,5641.86,SHIPPED,0,
43185,10504,5,1748,4,57.00,57.00,false,2.0,223.44,SHIPPED,0,
43186,10505,1,3061,2,62.90,62.90,false,5.0,119.51,SHIPPED,0,
43187,10505,2,2035,12,222.90,222.90,false,5.0,2541.06,SHIPPED,0,
43188,10505,3,850,2,61.00,61.00,false,5.0,115.90,SHIPPED,0,
43189,10505,4,767,24,33.06,33.06,false,5.0,753.77,SHIPPED,0,
43190,10505,5,1918,48,23.29,23.29,false,5.0,1062.02,SHIPPED,0,
43191,10505,6,148,12,73.90,73.90,false,5.0,842.46,SHIPPED,0,
43192,10505,7,515,24,41.72,41.72,false,5.0,951.22,SHIPPED,0,
43193,10505,8,846,10,135.50,135.50,false,5.0,1287.25,SHIPPED,0,
43194,10506,1,2329,12,12.75,12.75,false,2.0,149.94,SHIPPED,0,
43195,10506,2,396,96,119.50,119.50,false,2.0,11242.56,SHIPPED,0,
43196,10506,3,653,4,172.90,172.90,false,2.0,677.77,SHIPPED,0,
43197,10506,4,1862,60,60.90,60.90,false,2.0,3580.92,SHIPPED,0,
43198,10507,1,2613,12,92.00,92.00,false,0.0,1104.00,SHIPPED,0,
43199,10507,2,1366,5,96.90,96.90,false,0.0,484.50,SHIPPED,0,
43200,10508,1,569,48,6.91,6.91,false,7.5,306.80,SHIPPED,48,2026-07-15
43201,10508,2,2089,8,49.95,49.95,false,7.5,369.63,SHIPPED,0,
43202,10508,3,1858,12,52.00,52.00,false,7.5,577.20,SHIPPED,0,
43203,10509,1,1943,1,2.09,2.09,false,3.0,2.03,SHIPPED,0,
43204,10509,2,2585,4,263.90,263.90,false,3.0,1023.93,SHIPPED,0,
43205,10509,3,3128,6,79.90,79.90,false,3.0,465.02,SHIPPED,0,
43206,10509,4,2113,2,19.04,19.04,false,3.0,36.94,SHIPPED,0,
43207,10509,5,665,96,359.90,359.90,false,3.0,33513.89,SHIPPED,0,
43208,10509,6,1935,36,13.26,13.26,false,3.0,463.04,SHIPPED,0,
43209,10510,1,1367,12,5.13,5.13,false,0.0,61.56,SHIPPED,0,
43210,10510,2,2079,60,42.30,42.30,false,0.0,2538.00,SHIPPED,0,
43211,10510,3,517,12,47.97,47.97,false,0.0,575.64,SHIPPED,0,
43212,10510,4,1669,5,86.90,86.90,false,0.0,434.50,SHIPPED,0,
43213,10510,5,3130,20,136.90,136.90,false,0.0,2738.00,SHIPPED,0,
43214,10510,6,1288,3,198.90,198.90,false,0.0,596.70,SHIPPED,0,
43215,10511,1,1397,2,2.06,2.06,false,12.0,3.63,SHIPPED,0,
43216,10511,2,2974,8,10.29,10.29,false,12.0,72.44,SHIPPED,0,
43217,10511,3,1316,10,72.90,72.90,false,12.0,641.52,SHIPPED,0,
43218,10512,1,2738,1,10.64,10.64,false,0.0,10.64,SHIPPED,0,
43219,10512,2,2312,3,17.13,17.13,false,0.0,51.39,SHIPPED,0,
43220,10512,3,2890,1,64.90,64.90,false,0.0,64.90,SHIPPED,0,
43221,10512,4,1654,12,630.00,630.00,false,0.0,7560.00,SHIPPED,0,
43222,10513,1,476,24,63.00,63.00,false,0.0,1512.00,SHIPPED,0,
43223,10513,2,1479,30,11.53,11.53,false,0.0,345.90,SHIPPED,0,
43224,10513,3,2331,10,10.93,10.93,false,0.0,109.30,SHIPPED,0,
43225,10513,4,1414,1,81.50,81.50,false,0.0,81.50,SHIPPED,0,
43226,10513,5,1810,10,65.50,65.50,false,0.0,655.00,SHIPPED,0,
43227,10513,6,2680,3,77.00,77.00,false,0.0,231.00,SHIPPED,0,
43228,10514,1,466,48,13.62,13.62,false,3.0,634.15,SHIPPED,0,
43229,10514,2,2199,8,99.90,99.90,false,3.0,775.22,SHIPPED,0,
43230,10514,3,2142,30,528.50,528.50,false,3.0,15379.35,SHIPPED,0,
43231,10514,4,788,20,106.90,106.90,false,3.0,2073.86,SHIPPED,0,
43232,10515,1,2254,2,64.50,64.50,false,3.0,125.13,SHIPPED,0,
43233,10515,2,538,2,55.90,55.90,false,3.0,108.45,SHIPPED,0,
43234,10515,3,2545,1,12.03,12.03,false,3.0,11.67,SHIPPED,0,
